price actual,generation fossil hard coal,generation hydro pumped storage consumption,price actual ewm,generation fossil hard coal ewm,generation hydro pumped storage consumption ewm,generation other renewable,generation fossil oil ewm,generation other renewable ewm,generation other ewm
44.46,4390.0,56.0,46.06216786226191,4505.618611535559,39.50002092868228,83.0,285.9469943687538,83.48364247000836,56.5168122480851
43.83,4260.0,56.0,44.94608393113096,4382.80930576778,47.75001046434114,82.0,278.9734971843769,82.74182123500418,56.25840612404255
42.71,4181.0,104.0,43.82804196556548,4281.90465288389,75.87500523217057,83.0,275.48674859218846,82.87091061750209,56.12920306202128
50.45,4325.0,40.0,47.13902098278274,4303.452326441945,57.93750261608528,86.0,273.7433742960942,84.43545530875105,56.06460153101064
48.84,4407.0,0.0,47.98951049139137,4355.226163220972,28.96875130804264,80.0,272.3716871480471,82.21772765437552,56.03230076550532
48.44,4421.0,0.0,48.21475524569568,4388.113081610486,14.48437565402132,86.0,271.1858435740236,84.10886382718776,56.516150382752656
47.82,4423.0,0.0,48.017377622847846,4405.556540805243,7.24218782701066,85.0,270.0929217870118,84.55443191359387,56.75807519137633
47.09,4369.0,0.0,47.553688811423925,4387.278270402621,3.62109391350533,84.0,271.0464608935059,84.27721595679694,56.87903759568816
46.31,4440.0,0.0,46.93184440571196,4413.639135201311,1.810546956752665,84.0,273.02323044675296,84.13860797839847,56.43951879784408
44.35,4434.0,153.0,45.64092220285598,4423.819567600655,77.40527347837633,85.0,255.01161522337648,84.56930398919923,55.71975939892204
43.96,4337.0,203.0,44.80046110142799,4380.409783800327,140.20263673918816,83.0,244.00580761168823,83.78465199459961,54.85987969946102
42.1,4220.0,546.0,43.450230550714,4300.204891900164,343.1013183695941,76.0,238.0029038058441,79.8923259972998,54.42993984973051
41.75,4189.0,584.0,42.600115275357,4244.602445950082,463.550659184797,74.0,233.50145190292204,76.9461629986499,54.71496992486526
42.18,4149.0,582.0,42.390057637678495,4196.801222975041,522.7753295923985,74.0,232.25072595146105,75.47308149932495,54.85748496243263
44.88,4163.0,197.0,43.635028818839245,4179.900611487521,359.88766479619926,75.0,231.12536297573047,75.23654074966248,54.92874248121632
49.86,4201.0,158.0,46.74751440941962,4190.4503057437605,258.94383239809963,75.0,231.0626814878653,75.11827037483124,54.46437124060816
51.52,4311.0,27.0,49.13375720470981,4250.725152871881,142.97191619904982,74.0,231.53134074393265,74.55913518741562,54.73218562030408
50.76,4309.0,1.0,49.9468786023549,4279.86257643594,71.98595809952491,74.0,232.7656703719663,74.27956759370781,54.86609281015204
48.6,4105.0,99.0,49.27343930117745,4192.43128821797,85.49297904976245,73.0,233.38283518598317,73.6397837968539,54.93304640507602
41.22,3740.0,143.0,45.24671965058872,3966.215644108985,114.24648952488124,73.0,234.1914175929916,73.31989189842696,54.46652320253801
40.97,3553.0,279.0,43.10835982529436,3759.607822054492,196.6232447624406,73.0,234.59570879649576,73.15994594921348,54.73326160126901
40.2,3504.0,281.0,41.65417991264718,3631.803911027246,238.8116223812203,77.0,234.2978543982479,75.07997297460673,54.8666308006345
40.47,3479.0,290.0,41.06208995632359,3555.401955513623,264.40581119061017,80.0,233.64892719912396,77.53998648730337,54.933315400317255
40.27,3152.0,491.0,40.66604497816179,3353.7009777568114,377.7029055953051,79.0,232.824463599562,78.26999324365168,54.96665770015863
40.51,2980.0,538.0,40.5880224890809,3166.850488878405,457.8514527976525,79.0,232.41223179978095,78.63499662182585,54.98332885007932
40.55,2981.0,856.0,40.56901124454045,3073.9252444392027,656.9257263988263,78.0,232.2061158998905,78.31749831091292,54.99166442503966
39.78,2847.0,863.0,40.17450562227023,2960.462622219601,759.9628631994132,79.0,222.10305794994525,78.65874915545646,54.99583221251983
41.7,2973.0,464.0,40.93725281113511,2966.731311109801,611.9814315997066,75.0,218.55152897497263,76.82937457772823,54.99791610625992
42.69,3421.0,159.0,41.813626405567554,3193.8656555549005,385.4907157998533,77.0,218.7757644874863,76.91468728886412,54.998958053129954
42.19,3653.0,158.0,42.00181320278378,3423.4328277774503,271.74535789992666,81.0,218.88788224374315,78.95734364443206,54.99947902656498
42.39,3787.0,158.0,42.19590660139189,3605.216413888725,214.87267894996333,80.0,217.4439411218716,79.47867182221603,54.99973951328249
42.05,3879.0,158.0,42.12295330069594,3742.108206944363,186.43633947498165,77.0,216.7219705609358,78.23933591110801,54.999869756641246
42.49,3978.0,158.0,42.306476650347975,3860.054103472181,172.21816973749085,78.0,216.3609852804679,78.11966795555401,54.99993487832062
42.1,3942.0,158.0,42.203238325173984,3901.0270517360905,165.1090848687454,78.0,216.18049264023395,78.059833977777,54.49996743916032
40.87,3366.0,321.0,41.53661916258699,3633.513525868045,243.0545424343727,77.0,213.090246320117,77.5299169888885,54.24998371958016
40.47,3056.0,335.0,41.00330958129349,3344.756762934023,289.02727121718635,75.0,207.0451231600585,76.26495849444424,54.12499185979008
39.54,2726.0,585.0,40.27165479064675,3035.3783814670114,437.0136356085932,76.0,204.02256158002925,76.13247924722212,54.06249592989504
40.76,2691.0,653.0,40.51582739532337,2863.1891907335057,545.0068178042966,74.0,205.5112807900146,75.06623962361107,53.53124796494752
41.34,2824.0,653.0,40.92791369766169,2843.594595366753,599.0034089021483,75.0,205.7556403950073,75.03311981180553,53.26562398247376
42.38,3355.0,536.0,41.653956848830845,3099.297297683376,567.5017044510741,77.0,206.87782019750364,76.01655990590277,53.13281199123688
49.84,3804.0,8.0,45.746978424415424,3451.648648841688,287.7508522255371,75.0,209.93891009875185,75.50827995295138,53.56640599561844
53.29,3986.0,0.0,49.51848921220771,3718.824324420844,143.87542611276854,75.0,214.9694550493759,75.2541399764757,53.78320299780922
48.94,3718.0,13.0,49.229244606103855,3718.412162210422,78.43771305638427,78.0,218.484727524688,76.62706998823785,54.391601498904606
45.81,1626.0,123.0,47.51962230305193,2672.206081105211,100.71885652819212,77.0,278.742363762344,76.81353499411892,53.1958007494523
51.3,1828.0,36.0,49.409811151525965,2250.1030405526053,68.35942826409607,76.0,330.871181881172,76.40676749705946,53.09790037472615
51.98,1949.0,7.0,50.69490557576298,2099.5515202763027,37.67971413204803,76.0,359.435590940586,76.20338374852973,57.04895018736308
52.22,1746.0,0.0,51.45745278788149,1922.7757601381516,18.839857066024017,74.0,371.717795470293,75.10169187426487,58.52447509368154
52.06,1598.0,1.0,51.75872639394075,1760.3878800690757,9.919928533012008,78.0,388.8588977351465,76.55084593713244,56.762237546840765
53.58,1535.0,143.0,52.66936319697037,1647.6939400345375,76.459964266506,78.0,396.9294488675732,77.27542296856622,53.38111877342038
54.7,1376.0,309.0,53.684681598485184,1511.8469700172689,192.729982133253,77.0,397.4647244337866,77.1377114842831,51.19055938671019
54.54,1438.0,706.0,54.11234079924259,1474.9234850086343,449.3649910666265,78.0,401.2323622168933,77.56885574214155,48.595279693355096
53.09,1496.0,1196.0,53.601170399621296,1485.4617425043173,822.6824955333133,78.0,398.11618110844665,77.78442787107078,48.29763984667755
52.67,1480.0,440.0,53.13558519981065,1482.7308712521583,631.3412477666566,79.0,397.0580905542233,78.39221393553538,49.14881992333878
51.9,1874.0,146.0,52.51779259990532,1678.3654356260793,388.6706238833283,77.0,404.02904527711166,77.69610696776769,50.57440996166939
50.07,1931.0,139.0,51.29389629995266,1804.68271781304,263.83531194166414,79.0,409.51452263855583,78.34805348388385,50.78720498083469
50.88,2062.0,139.0,51.08694814997634,1933.34135890652,201.41765597083207,78.0,410.7572613192779,78.17402674194193,50.89360249041735
52.99,2136.0,293.0,52.03847407498817,2034.67067945326,247.20882798541604,78.0,410.8786306596389,78.08701337097096,51.94680124520868
54.12,2112.0,582.0,53.07923703749408,2073.33533972663,414.604413992708,75.0,407.43931532981946,76.54350668548548,56.97340062260434
53.18,1816.0,620.0,53.12961851874704,1944.667669863315,517.302206996354,75.0,409.2196576649097,75.77175334274274,62.48670031130217
46.48,1426.0,868.0,49.80480925937351,1685.3338349316575,692.651103498177,75.0,407.10982883245487,75.38587667137136,69.24335015565109
55.39,2205.0,88.0,52.59740462968676,1945.1669174658289,390.3255517490885,72.0,378.05491441622746,73.69293833568568,78.12167507782554
55.14,2243.0,10.0,53.868702314843375,2094.0834587329146,200.16277587454425,73.0,362.0274572081137,73.34646916784284,82.06083753891278
53.1,2070.0,90.0,53.484351157421685,2082.0417293664573,145.08138793727213,74.0,355.51372860405684,73.67323458392141,83.53041876945639
52.11,1978.0,243.0,52.79717557871084,2030.0208646832289,194.04069396863605,74.0,350.7568643020284,73.8366172919607,83.7652093847282
52.58,1991.0,287.0,52.688587789355424,2010.5104323416144,240.520346984318,75.0,346.8784321510142,74.41830864598035,82.8826046923641
49.27,2241.0,38.0,50.97929389467771,2125.755216170807,139.26017349215903,74.0,344.9392160755071,74.20915432299017,85.44130234618206
43.94,4299.0,158.0,47.45964694733885,3212.377608085404,148.6300867460795,85.0,323.9696080377536,79.60457716149509,71.22065117309103
42.36,3797.0,157.0,44.90982347366943,3504.688804042702,152.81504337303977,84.0,311.4848040188768,81.80228858074754,63.61032558654552
40.82,3320.0,105.0,42.86491173683471,3412.344402021351,128.90752168651989,83.0,305.2424020094384,82.40114429037376,59.30516279327276
41.42,3331.0,226.0,42.14245586841736,3371.6722010106755,177.45376084325994,84.0,297.6212010047192,83.20057214518688,57.15258139663638
41.03,3634.0,229.0,41.58622793420868,3502.836100505337,203.22688042163,86.0,290.3106005023596,84.60028607259343,56.07629069831819
40.12,4070.0,50.0,40.853113967104335,3786.4180502526688,126.613440210815,85.0,286.1553002511798,84.80014303629672,55.538145349159095
40.78,4699.0,0.0,40.81655698355217,4242.709025126334,63.30672010540749,84.0,285.0776501255899,84.40007151814837,55.26907267457955
40.19,5040.0,0.0,40.503278491776086,4641.354512563167,31.653360052703743,85.0,288.03882506279496,84.70003575907418,56.134536337289774
42.5,4930.0,0.0,41.50163924588804,4785.677256281584,15.826680026351871,86.0,295.5194125313975,85.35001787953709,61.06726816864489
46.02,4848.0,0.0,43.76081962294403,4816.838628140792,7.913340013175937,86.0,301.75970626569875,85.67500893976855,57.03363408432244
45.32,4831.0,0.0,44.54040981147202,4823.919314070396,3.956670006587968,86.0,307.87985313284935,85.83750446988427,56.51681704216122
45.5,4923.0,0.0,45.02020490573601,4873.459657035198,1.978335003293984,83.0,309.9399265664247,84.41875223494213,56.25840852108061
45.13,5001.0,0.0,45.07510245286801,4937.229828517598,0.989167501646992,80.0,310.96996328321234,82.20937611747107,56.12920426054031
47.39,5011.0,0.0,46.232551226434005,4974.114914258799,0.494583750823496,81.0,310.98498164160617,81.60468805873553,55.56460213027015
48.06,4893.0,0.0,47.146275613217,4933.5574571294,0.247291875411748,84.0,309.9924908208031,82.80234402936776,57.78230106513507
47.44,4669.0,0.0,47.2931378066085,4801.2787285647,0.123645937705874,82.0,307.4962454104016,82.40117201468388,58.891150532567536
44.97,4671.0,0.0,46.13156890330425,4736.13936428235,0.061822968852937,84.0,306.2481227052008,83.20058600734194,58.94557526628377
46.5,4656.0,0.0,46.31578445165212,4696.069682141175,0.0309114844264685,82.0,306.1240613526004,82.60029300367097,57.47278763314189
49.74,4612.0,0.0,48.02789222582607,4654.034841070587,0.0154557422132342,82.0,310.0620306763002,82.30014650183548,57.23639381657094
48.24,4640.0,0.0,48.13394611291304,4647.017420535294,0.0077278711066171,85.0,312.5310153381501,83.65007325091774,56.61819690828547
49.18,4691.0,0.0,48.65697305645652,4669.008710267647,0.0038639355533085,88.0,313.2655076690751,85.82503662545886,56.809098454142735
51.71,4723.0,0.0,50.18348652822826,4696.004355133824,0.0019319677766542,90.0,314.13275383453754,87.91251831272943,56.90454922707137
49.64,4752.0,0.0,49.91174326411413,4724.002177566912,0.0009659838883271,90.0,314.0663769172688,88.95625915636472,56.952274613535685
46.1,4724.0,0.0,48.005871632057065,4724.001088783456,0.0004829919441635,87.0,310.5331884586344,87.97812957818236,56.97613730676784
41.22,5656.0,0.0,44.61293581602853,5190.000544391728,0.0002414959720817,89.0,301.7665942293172,88.48906478909117,56.98806865338392
39.59,5243.0,0.0,42.10146790801427,5216.500272195864,0.0001207479860408,89.0,294.3832971146586,88.74453239454559,56.99403432669196
36.98,5184.0,8.0,39.54073395400714,5200.250136097932,4.00006037399302,87.0,290.6916485573293,87.8722661972728,57.99701716334598
36.55,5235.0,97.0,38.04536697700357,5217.625068048967,50.50003018699651,89.0,285.8458242786646,88.43613309863639,58.49850858167299
36.27,5217.0,97.0,37.15768348850179,5217.312534024483,73.75001509349826,90.0,281.9229121393323,89.2180665493182,58.7492542908365
35.23,5236.0,97.0,36.19384174425089,5226.656267012242,85.37500754674913,88.0,281.46145606966616,88.6090332746591,58.374627145418245
34.87,5284.0,97.0,35.53192087212544,5255.328133506121,91.18750377337456,88.0,278.7307280348331,88.30451663732956,58.68731357270912
33.9,5474.0,6.0,34.71596043606272,5364.664066753061,48.593751886687286,89.0,282.86536401741654,88.65225831866478,58.84365678635456
37.12,5576.0,0.0,35.91798021803136,5470.3320333765305,24.296875943343643,90.0,285.4326820087083,89.3261291593324,60.92182839317728
37.47,5565.0,0.0,36.69399010901568,5517.666016688265,12.148437971671822,89.0,292.2163410043541,89.1630645796662,60.96091419658864
39.27,5557.0,0.0,37.98199505450784,5537.333008344132,6.074218985835911,90.0,293.1081705021771,89.58153228983309,63.98045709829432
41.15,5549.0,0.0,39.56599752725392,5543.166504172066,3.0371094929179554,91.0,295.5540852510885,90.29076614491656,64.49022854914716
41.13,5594.0,0.0,40.34799876362696,5568.583252086033,1.5185547464589777,89.0,296.27704262554425,89.64538307245827,61.24511427457358
41.74,5598.0,0.0,41.04399938181348,5583.291626043017,0.7592773732294889,74.0,298.1385213127721,81.82269153622914,59.62255713728679
42.73,5572.0,0.0,41.886999690906734,5577.645813021509,0.3796386866147444,77.0,298.56926065638606,79.41134576811457,57.8112785686434
41.65,5462.0,0.0,41.76849984545336,5519.822906510754,0.1898193433073722,82.0,297.28463032819303,80.7056728840573,57.405639284321694
41.99,5302.0,0.0,41.879249922726686,5410.911453255378,0.0949096716536861,86.0,302.14231516409654,83.35283644202865,57.20281964216085
41.39,5275.0,0.0,41.63462496136334,5342.955726627689,0.047454835826843,86.0,304.0711575820483,84.67641822101433,56.60140982108042
41.57,5214.0,0.0,41.60231248068168,5278.477863313845,0.0237274179134215,89.0,311.03557879102414,86.83820911050717,56.80070491054021
41.28,5105.0,0.0,41.44115624034084,5191.738931656922,0.0118637089567107,90.0,318.01778939551207,88.41910455525358,56.90035245527011
41.9,5217.0,0.0,41.67057812017042,5204.369465828461,0.0059318544783553,87.0,324.50889469775603,87.70955227762678,57.450176227635055
52.01,5247.0,0.0,46.84028906008521,5225.684732914231,0.0029659272391776,85.0,328.254447348878,86.35477613881339,57.72508811381753
52.04,5237.0,0.0,49.4401445300426,5231.342366457116,0.0014829636195888,84.0,324.627223674439,85.1773880694067,57.86254405690876
43.57,5025.0,0.0,46.5050722650213,5128.171183228558,0.0007414818097944,85.0,321.31361183721947,85.08869403470335,57.43127202845438
41.97,1855.0,35.0,44.23753613251065,3491.585591614279,17.5003707409049,78.0,268.65680591860973,81.54434701735167,56.71563601422719
39.51,1792.0,970.0,41.87376806625532,2641.79279580714,493.75018537045247,78.0,242.82840295930487,79.77217350867583,56.35781800711359
36.82,1778.0,1448.0,39.34688403312767,2209.89639790357,970.8750926852264,75.0,229.91420147965243,77.38608675433792,56.1789090035568
36.66,1686.0,1537.0,38.00344201656383,1947.948198951785,1253.9375463426131,75.0,223.45710073982625,76.19304337716896,56.0894545017784
36.03,1540.0,1252.0,37.01672100828192,1743.9740994758924,1252.9687731713066,74.0,220.2285503699131,75.09652168858449,56.0447272508892
36.83,1765.0,922.0,36.92336050414096,1754.487049737946,1087.4843865856533,76.0,219.11427518495657,75.54826084429224,56.0223636254446
40.26,2001.0,455.0,38.59168025207048,1877.743524868973,771.2421932928266,77.0,223.55713759247828,76.27413042214613,56.0111818127223
46.96,2194.0,52.0,42.775840126035234,2035.8717624344863,411.6210966464133,79.0,236.27856879623917,77.63706521107306,55.50559090636115
52.47,2449.0,0.0,47.62292006301762,2242.435881217243,205.81054832320663,84.0,264.6392843981196,80.81853260553653,55.752795453180575
53.21,2596.0,0.0,50.416460031508805,2419.2179406086216,102.90527416160332,85.0,283.8196421990598,82.90926630276826,55.37639772659029
50.65,2720.0,2.0,50.5332300157544,2569.608970304311,52.45263708080167,91.0,296.4098210995299,86.95463315138413,55.18819886329514
52.19,2750.0,0.0,51.3616150078772,2659.8044851521554,26.226318540400836,90.0,299.2049105497649,88.47731657569207,55.59409943164757
53.38,2888.0,0.0,52.3708075039386,2773.9022425760777,13.113159270200416,83.0,301.10245527488246,85.73865828784604,55.79704971582379
54.24,2882.0,0.0,53.3054037519693,2827.951121288039,6.556579635100208,80.0,302.55122763744123,82.86932914392301,59.398524857911895
54.1,2877.0,0.0,53.70270187598465,2852.4755606440194,3.278289817550104,79.0,300.2756138187206,80.9346645719615,61.69926242895595
52.92,2808.0,0.0,53.31135093799233,2830.2377803220097,1.639144908775052,80.0,300.1378069093603,80.46733228598075,58.84963121447797
52.36,2916.0,0.0,52.835675468996165,2873.118890161005,0.819572454387526,84.0,299.56890345468014,82.23366614299037,56.92481560723898
52.07,2826.0,0.0,52.45283773449808,2849.5594450805024,0.409786227193763,87.0,299.28445172734007,84.6168330714952,56.46240780361949
50.9,2831.0,0.0,51.67641886724904,2840.279722540251,0.2048931135968815,86.0,304.14222586367003,85.3084165357476,56.73120390180975
50.93,2830.0,0.0,51.30320943362452,2835.139861270125,0.1024465567984407,83.0,305.57111293183505,84.1542082678738,56.36560195090488
51.53,2823.0,0.0,51.41660471681226,2829.0699306350625,0.0512232783992203,89.0,306.2855564659175,86.5771041339369,55.68280097545244
54.06,2890.0,0.0,52.73830235840613,2859.5349653175317,0.0256116391996101,91.0,308.1427782329588,88.78855206696845,56.34140048772622
52.47,2897.0,0.0,52.604151179203065,2878.2674826587654,0.012805819599805,89.0,314.5713891164794,88.89427603348423,56.67070024386311
48.31,2860.0,0.0,50.45707558960153,2869.1337413293827,0.0064029097999025,77.0,317.7856945582397,82.94713801674212,57.33535012193156
49.73,5966.0,159.0,50.09353779480077,4417.566870664691,79.50320145489995,87.0,305.39284727911985,84.97356900837106,55.66767506096578
47.34,5863.0,163.0,48.71676889740039,5140.283435332345,121.25160072744998,87.0,299.19642363955995,85.98678450418552,54.83383753048289
42.3,5694.0,347.0,45.50838444870019,5417.141717666173,234.12580036372495,87.0,293.59821181978,86.49339225209276,54.41691876524145
40.9,5698.0,555.0,43.204192224350095,5557.570858833086,394.56290018186246,91.0,290.29910590989,88.74669612604637,54.70845938262072
38.09,5801.0,554.0,40.64709611217505,5679.285429416543,474.2814500909312,91.0,288.64955295494497,89.87334806302319,55.854229691310366
38.03,6123.0,554.0,39.338548056087525,5901.142714708271,514.1407250454656,85.0,287.3247764774725,87.43667403151159,56.42711484565518
45.67,6443.0,357.0,42.50427402804377,6172.071357354136,435.5703625227328,91.0,287.16238823873624,89.2183370157558,56.71355742282759
48.18,6536.0,76.0,45.34213701402189,6354.035678677068,255.7851812613664,94.0,293.0811941193681,91.6091685078779,56.8567787114138
50.53,6582.0,55.0,47.936068507010944,6468.017839338534,155.3925906306832,95.0,301.04059705968405,93.30458425393894,56.9283893557069
49.27,6683.0,55.0,48.60303425350547,6575.508919669267,105.1962953153416,98.0,304.520298529842,95.65229212696948,56.96419467785345
45.81,6733.0,55.0,47.206517126752736,6654.254459834634,80.09814765767081,98.0,304.260149264921,96.82614606348474,55.98209733892672
47.7,6582.0,105.0,47.453258563376366,6618.127229917317,92.5490738288354,98.0,303.6300746324605,97.41307303174236,56.49104866946336
48.98,6522.0,108.0,48.216629281688185,6570.063614958659,100.2745369144177,96.0,296.81503731623025,96.7065365158712,56.74552433473168
50.44,6354.0,57.0,49.32831464084409,6462.0318074793295,78.63726845720885,96.0,293.4075186581151,96.3532682579356,56.87276216736584
49.97,6374.0,54.0,49.64915732042205,6418.015903739664,66.31863422860442,93.0,295.2037593290576,94.6766341289678,56.43638108368292
45.16,6486.0,54.0,47.40457866021102,6452.007951869832,60.15931711430221,94.0,296.1018796645288,94.3383170644839,55.71819054184146
43.92,6634.0,104.0,45.66228933010551,6543.0039759349165,82.0796585571511,94.0,296.5509398322644,94.16915853224197,55.85909527092073
44.1,6720.0,157.0,44.88114466505276,6631.501987967458,119.53982927857555,96.0,296.7754699161322,95.08457926612098,56.42954763546037
43.17,6576.0,157.0,44.02557233252638,6603.750993983729,138.26991463928778,94.0,301.38773495806606,94.54228963306048,57.21477381773018
43.25,6300.0,157.0,43.63778616626319,6451.875496991865,147.6349573196439,96.0,298.69386747903303,95.27114481653024,57.607386908865095
45.27,6427.0,109.0,44.4538930831316,6439.437748495932,128.31747865982194,96.0,297.84693373951654,95.63557240826512,57.80369345443255
50.43,6465.0,70.0,47.4419465415658,6452.218874247967,99.15873932991096,97.0,297.4234668697583,96.31778620413256,57.401846727216274
51.37,6394.0,129.0,49.405973270782894,6423.109437123983,114.0793696649555,96.0,297.21173343487914,96.15889310206629,57.20092336360814
43.91,6248.0,156.0,46.657986635391445,6335.554718561992,135.03968483247775,95.0,296.60586671743954,95.57944655103314,57.10046168180407
37.49,5590.0,193.0,42.07399331769573,5962.777359280995,164.01984241623887,91.0,293.30293335871977,93.28972327551656,55.05023084090203
37.11,5700.0,405.0,39.59199665884786,5831.388679640498,284.5099212081194,90.0,290.6514666793599,91.64486163775828,54.025115420451016
33.25,5609.0,405.0,36.42099832942393,5720.194339820249,344.7549606040597,88.0,287.3257333396799,89.82243081887914,53.01255771022551
33.38,5594.0,585.0,34.90049916471197,5657.097169910125,464.8774803020299,89.0,282.16286666984,89.41121540943956,52.506278855112754
33.52,5582.0,671.0,34.210249582355985,5619.548584955062,567.9387401510149,90.0,268.08143333492,89.70560770471978,52.25313942755638
36.0,5550.0,584.0,35.10512479117799,5584.774292477531,575.9693700755074,89.0,257.04071666746,89.3528038523599,51.12656971377819
38.0,5437.0,404.0,36.55256239558899,5510.887146238765,489.9846850377537,90.0,250.52035833373,89.67640192617995,50.5632848568891
41.15,5465.0,404.0,38.85128119779449,5487.943573119383,446.99234251887685,91.0,248.260179166865,90.33820096308996,50.28164242844455
45.62,5503.0,101.0,42.23564059889725,5495.471786559691,273.9961712594384,90.0,247.1300895834325,90.169100481545,49.64082121422227
45.54,5611.0,86.0,43.88782029944862,5553.235893279845,179.9980856297192,91.0,246.56504479171625,90.5845502407725,49.820410607111135
46.7,5515.0,142.0,45.29391014972431,5534.117946639923,160.9990428148596,91.0,244.2825223958581,90.79227512038624,49.41020530355557
45.6,5477.0,180.0,45.44695507486216,5505.558973319961,170.4995214074298,90.0,246.64126119792903,90.39613756019313,49.205102651777786
47.27,5363.0,259.0,46.358477537431085,5434.279486659981,214.7497607037149,90.0,249.32063059896453,90.19806878009656,49.102551325888896
46.69,5178.0,320.0,46.52423876871554,5306.13974332999,267.3748803518574,91.0,248.66031529948225,90.59903439004827,49.55127566294445
43.41,4813.0,406.0,44.96711938435777,5059.569871664995,336.6874401759287,90.0,245.83015764974112,90.29951719502414,49.775637831472224
43.84,4754.0,375.0,44.40355969217889,4906.7849358324975,355.8437200879644,90.0,245.91507882487056,90.14975859751206,49.88781891573611
45.34,4705.0,741.0,44.871779846089446,4805.892467916248,548.4218600439822,87.0,245.95753941243527,88.57487929875603,49.94390945786806
46.23,5128.0,582.0,45.55088992304472,4966.946233958124,565.2109300219911,87.0,244.47876970621763,87.78743964937802,49.47195472893403
48.14,5475.0,215.0,46.84544496152236,5220.973116979062,390.10546501099554,87.0,243.7393848531088,87.39371982468901,49.73597736446702
51.78,5579.0,0.0,49.31272248076118,5399.986558489531,195.05273250549777,88.0,244.3696924265544,87.69685991234451,49.86798868223351
54.11,5630.0,0.0,51.71136124038059,5514.993279244765,97.52636625274889,86.0,229.6848462132772,86.84842995617225,49.93399434111676
54.44,5373.0,0.0,53.0756806201903,5443.996639622383,48.76318312637444,83.0,221.3424231066386,84.92421497808613,50.96699717055838
47.67,5118.0,33.0,50.37284031009515,5280.998319811191,40.88159156318722,82.0,210.1712115533193,83.46210748904306,51.48349858527919
41.94,5144.0,303.0,46.15642015504757,5212.499159905596,171.9407957815936,92.0,249.58560577665963,87.73105374452153,54.2417492926396
37.78,4911.0,420.0,41.968210077523786,5061.749579952798,295.9703978907968,93.0,269.2928028883298,90.36552687226076,55.6208746463198
34.59,4682.0,510.0,38.2791050387619,4871.874789976399,402.9851989453984,92.0,276.6464014441649,91.1827634361304,55.3104373231599
34.33,4348.0,791.0,36.30455251938095,4609.937394988199,596.9925994726992,92.0,279.82320072208245,91.5913817180652,55.15521866157995
34.01,4317.0,983.0,35.15727625969048,4463.4686974941,789.9962997363496,92.0,279.4116003610412,91.7956908590326,55.077609330789976
34.51,4935.0,492.0,34.83363812984524,4699.23434874705,640.9981498681748,91.0,281.2058001805206,91.3978454295163,55.53880466539499
38.35,5497.0,5.0,36.59181906492262,5098.117174373525,322.9990749340874,90.0,281.1029000902603,90.69892271475814,54.769402332697496
38.53,5846.0,0.0,37.56090953246131,5472.058587186762,161.4995374670437,90.0,281.55145004513014,90.34946135737908,54.38470116634875
46.03,5885.0,0.0,41.795454766230655,5678.529293593381,80.74976873352185,91.0,286.2757250225651,90.67473067868954,54.69235058317437
49.19,5855.0,0.0,45.49272738311532,5766.764646796691,40.37488436676093,90.0,288.6378625112825,90.33736533934476,54.34617529158719
50.03,5786.0,0.0,47.76136369155766,5776.382323398346,20.187442183380465,89.0,289.31893125564125,89.66868266967239,52.67308764579359
51.13,5731.0,0.0,49.44568184577884,5753.691161699173,10.093721091690233,90.0,289.1594656278206,89.8343413348362,52.3365438228968
51.77,5776.0,0.0,50.60784092288942,5764.845580849586,5.046860545845116,90.0,290.0797328139103,89.9171706674181,52.1682719114484
53.63,5729.0,0.0,52.11892046144472,5746.922790424793,2.5234302729225577,95.0,290.0398664069552,92.45858533370904,56.0841359557242
53.96,5425.0,110.0,53.03946023072236,5585.961395212396,56.26171513646128,97.0,290.5199332034776,94.72929266685452,56.0420679778621
50.24,5223.0,413.0,51.639730115361175,5404.480697606198,234.63085756823065,98.0,289.2599666017388,96.36464633342726,57.52103398893105
50.87,5079.0,412.0,51.25486505768059,5241.7403488031,323.3154287841153,98.0,292.1299833008694,97.18232316671364,56.760516994465526
50.65,5534.0,204.0,50.95243252884029,5387.87017440155,263.65771439205764,97.0,293.0649916504347,97.0911615833568,55.88025849723276
49.45,5825.0,0.0,50.20121626442015,5606.435087200774,131.82885719602882,101.0,293.0324958252173,99.0455807916784,55.94012924861638
53.5,5834.0,3.0,51.85060813221007,5720.217543600387,67.41442859801441,100.0,294.51624791260866,99.5227903958392,56.97006462430819
52.4,5483.0,161.0,52.12530406610503,5601.608771800194,114.2072142990072,95.0,294.7581239563043,97.2613951979196,57.4850323121541
49.33,4963.0,813.0,50.727652033052514,5282.304385900097,463.6036071495036,93.0,294.8790619781521,95.1306975989598,57.742516156077045
44.53,5831.0,436.0,47.62882601652626,5556.652192950049,449.80180357475183,82.0,290.93953098907605,88.56534879947989,54.37125807803852
42.43,5702.0,682.0,45.029413008263134,5629.326096475024,565.9009017873759,81.0,288.969765494538,84.78267439973995,52.68562903901926
40.85,5217.0,983.0,42.93970650413157,5423.163048237512,774.450450893688,83.0,285.484882747269,83.89133719986998,51.84281451950963
39.61,4983.0,1715.0,41.27485325206578,5203.081524118756,1244.725225446844,82.0,283.2424413736345,82.94566859993499,51.421407259754815
40.59,4779.0,2130.0,40.93242662603289,4991.040762059378,1687.362612723422,81.0,280.12122068681725,81.9728342999675,51.21070362987741
42.09,4904.0,1980.0,41.51121331301645,4947.520381029689,1833.681306361711,80.0,280.5606103434086,80.98641714998375,51.6053518149387
